Left
0.5511898398399353	0.5712912678718567	-0.5894931554794312	0.5617194771766663	0.5468806028366089	-0.5541332364082336	0.567337155342102	0.5476487278938293	-0.5541979670524597	0.5736581087112427	0.5490542650222778	-0.5540214776992798	0.5387941002845764	0.5450614094734192	-0.5646886229515076	0.529880166053772	0.5445305109024048	-0.5647317171096802	0.5224534273147583	0.5439131855964661	-0.565083384513855	0.5835142731666565	0.5647047162055969	-0.31316274404525757	0.5080689191818237	0.5594685673713684	-0.3510727286338806	0.5633641481399536	0.6012727618217468	-0.4968021810054779	0.5343111753463745	0.600342869758606	-0.5089106559753418	0.6420321464538574	0.7139883637428284	-0.16675105690956116	0.45192092657089233	0.7227633595466614	-0.252643883228302
0.5513027310371399	0.57106614112854	-0.610845148563385	0.561883807182312	0.5465401411056519	-0.5765630602836609	0.5674701929092407	0.5472885966300964	-0.5765855312347412	0.5737857818603516	0.5486966371536255	-0.576408863067627	0.5389774441719055	0.5447537302970886	-0.5857411623001099	0.5300419330596924	0.5442038774490356	-0.5857869982719421	0.5226248502731323	0.5435457825660706	-0.5861157178878784	0.5836705565452576	0.5643115639686584	-0.3348027169704437	0.5081743001937866	0.5589358806610107	-0.36855942010879517	0.5634698867797852	0.6010772585868835	-0.518764853477478	0.534403920173645	0.6001173257827759	-0.5290277004241943	0.6423028707504272	0.7137075066566467	-0.1821395754814148	0.4519190192222595	0.7223619222640991	-0.2614021599292755
0.5525819063186646	0.5721046924591064	-0.6281033754348755	0.5625332593917847	0.5472374558448792	-0.5930482149124146	0.5680330395698547	0.5480135083198547	-0.5930641889572144	0.5745276808738708	0.5493654608726501	-0.5928701162338257	0.539856493473053	0.5453259944915771	-0.6043398380279541	0.5308430790901184	0.5449054837226868	-0.6044014692306519	0.5231214761734009	0.5443185567855835	-0.6047134399414062	0.5841716527938843	0.5647525191307068	-0.34619230031967163	0.5083056688308716	0.5596294403076172	-0.3887383043766022	0.5644546747207642	0.6018840074539185	-0.5340524911880493	0.5353738069534302	0.6006923317909241	-0.546768069267273	0.64228355884552	0.7136912941932678	-0.18768218159675598	0.4519132971763611	0.7223888039588928	-0.2849953770637512
0.5532891154289246	0.5727595090866089	-0.6324054002761841	0.5629364252090454	0.547714114189148	-0.5972508788108826	0.568398118019104	0.5485036969184875	-0.5972660779953003	0.5749877095222473	0.5498196482658386	-0.5970731973648071	0.5403838157653809	0.5457436442375183	-0.6087186932563782	0.5313417911529541	0.5454124808311462	-0.6087816953659058	0.5234532952308655	0.5448823571205139	-0.6090906262397766	0.5845034718513489	0.565077006816864	-0.349992573261261	0.5084189176559448	0.5601798295974731	-0.3934131860733032	0.5650546550750732	0.6024008393287659	-0.5382787585258484	0.5359678864479065	0.601089596748352	-0.5512010455131531	0.6422603130340576	0.7136886715888977	-0.1907537281513214	0.45190873742103577	0.7224136590957642	-0.29048264026641846
0.555153489112854	0.5728172659873962	-0.5975795984268188	0.563767671585083	0.547734260559082	-0.5593725442886353	0.5692362785339355	0.5485522150993347	-0.5594710111618042	0.5760267972946167	0.5498886704444885	-0.5593401193618774	0.5417860746383667	0.5457599759101868	-0.572240948677063	0.5326465368270874	0.5455005764961243	-0.5723017454147339	0.5244621634483337	0.545033872127533	-0.572659969329834	0.5848380327224731	0.5651704668998718	-0.30162155628204346	0.5086795091629028	0.5606654286384583	-0.3520313799381256	0.5662983655929565	0.6025667786598206	-0.49932557344436646	0.5377328395843506	0.6011472940444946	-0.514427661895752	0.6423009634017944	0.7137327790260315	-0.13943320512771606	0.4517998695373535	0.7224627137184143	-0.24906118214130402
0.5677732229232788	0.5714573264122009	-0.4929995536804199	0.5729841589927673	0.5466587543487549	-0.4552086293697357	0.5782440900802612	0.5474526286125183	-0.4552571773529053	0.5829039812088013	0.5483982563018799	-0.45504230260849	0.5549009442329407	0.544616162776947	-0.476299524307251	0.5461843609809875	0.5441974401473999	-0.47630634903907776	0.5379219055175781	0.5438331365585327	-0.4765855371952057	0.5869365930557251	0.5621320009231567	-0.2034197747707367	0.5177727341651917	0.5586614608764648	-0.2974432110786438	0.5768405795097351	0.6013877391815186	-0.39724889397621155	0.553663969039917	0.6000341773033142	-0.42454656958580017	0.643001139163971	0.7082803249359131	-0.05666213110089302	0.45180338621139526	0.7189733982086182	-0.1826343834400177
0.5815553665161133	0.565097451210022	-0.4250461459159851	0.5835169553756714	0.5407029986381531	-0.3872142732143402	0.5881207585334778	0.5413974523544312	-0.3871925473213196	0.5928431749343872	0.5420803427696228	-0.3869682252407074	0.5661792755126953	0.538249135017395	-0.40891537070274353	0.5589338541030884	0.5377703309059143	-0.4088892936706543	0.5504220724105835	0.5374854803085327	-0.4091857969760895	0.5909423828125	0.5555400848388672	-0.15076670050621033	0.5261221528053284	0.5530785322189331	-0.24865706264972687	0.5902464389801025	0.5946606993675232	-0.3356330096721649	0.5686288475990295	0.5948323607444763	-0.36399754881858826	0.6441088914871216	0.70076984167099	-0.020418373867869377	0.45330262184143066	0.7056155800819397	-0.14982500672340393
0.5949758291244507	0.5570126175880432	-0.4542822241783142	0.5939974188804626	0.5322266817092896	-0.4142208993434906	0.5976501107215881	0.5324928760528564	-0.41408151388168335	0.6009329557418823	0.5327137112617493	-0.41386938095092773	0.5795575380325317	0.5304462313652039	-0.43982768058776855	0.5724718570709229	0.5299696922302246	-0.439736932516098	0.5642126798629761	0.5296948552131653	-0.4399680495262146	0.5929018259048462	0.5463098883628845	-0.17336596548557281	0.5372880697250366	0.5459068417549133	-0.2835584580898285	0.6007546186447144	0.5853918790817261	-0.3634055256843567	0.5816237926483154	0.585739254951477	-0.3968595266342163	0.6441341638565063	0.6930761933326721	-0.035988111048936844	0.45770350098609924	0.6895808577537537	-0.1798083782196045
0.5971230864524841	0.5537084937095642	-0.41594481468200684	0.5961577296257019	0.5286728739738464	-0.3807193338871002	0.599805474281311	0.5289105772972107	-0.38056397438049316	0.6029821634292603	0.5290671586990356	-0.38035017251968384	0.5822689533233643	0.527411699295044	-0.40426674485206604	0.5749450922012329	0.527278482913971	-0.4041763246059418	0.5670587420463562	0.5273241400718689	-0.40437793731689453	0.5941886901855469	0.5428139567375183	-0.16197647154331207	0.5403140783309937	0.5440896153450012	-0.26862549781799316	0.6026162505149841	0.5816906690597534	-0.33327096700668335	0.5838930606842041	0.5830771327018738	-0.3641759157180786	0.6447751522064209	0.6897938251495361	-0.04083949699997902	0.4595739245414734	0.686359703540802	-0.18293751776218414
0.6047142744064331	0.5519492626190186	-0.3528361916542053	0.6028555631637573	0.5259661078453064	-0.31775763630867004	0.6057353019714355	0.5262083411216736	-0.3176669776439667	0.6081293821334839	0.5263864994049072	-0.3175186514854431	0.5891720652580261	0.5250608921051025	-0.3381078839302063	0.5826258063316345	0.5252430438995361	-0.3381294012069702	0.5750042796134949	0.5254898071289062	-0.33835569024086	0.5961273312568665	0.5402123332023621	-0.11975574493408203	0.5470691919326782	0.5420547723770142	-0.21398845314979553	0.6084399819374084	0.5786237120628357	-0.2778816223144531	0.5900729298591614	0.5799183249473572	-0.30528709292411804	0.6474034786224365	0.6824848651885986	-0.02197461761534214	0.46516069769859314	0.6793591380119324	-0.1361963301897049
0.6054298281669617	0.5418812036514282	-0.3326038718223572	0.6040659546852112	0.5171424150466919	-0.29644033312797546	0.6071995496749878	0.5173627734184265	-0.29643377661705017	0.6098951697349548	0.5175902843475342	-0.2963809370994568	0.5897459983825684	0.5168163776397705	-0.31507933139801025	0.5834047794342041	0.5178043246269226	-0.31510797142982483	0.5758202075958252	0.5188391804695129	-0.31538471579551697	0.5991109013557434	0.5317881107330322	-0.09913086891174316	0.5507174134254456	0.5371368527412415	-0.1838105320930481	0.6100455522537231	0.5683190226554871	-0.2582736611366272	0.5914967656135559	0.5697134733200073	-0.28320446610450745	0.650871217250824	0.6774593591690063	-0.01817566528916359	0.47157683968544006	0.6699590086936951	-0.10844413191080093
0.6098480224609375	0.5367916226387024	-0.25786951184272766	0.6058827638626099	0.5124362111091614	-0.2157851755619049	0.6083077788352966	0.5128718614578247	-0.21584996581077576	0.6103734970092773	0.5133045315742493	-0.2159256935119629	0.5929735898971558	0.5116016268730164	-0.2445339858531952	0.586799144744873	0.512349009513855	-0.24454298615455627	0.5797017216682434	0.5132932066917419	-0.2448389083147049	0.5985425710678101	0.5264983773231506	-0.01366196759045124	0.5543597936630249	0.5312656164169312	-0.14587846398353577	0.6119199991226196	0.5630038380622864	-0.18149405717849731	0.5951427221298218	0.5643764138221741	-0.21991178393363953	0.652251660823822	0.6711685657501221	0.05618131160736084	0.4706200063228607	0.6663454174995422	-0.09518598020076752
0.6093595027923584	0.5372588634490967	-0.3104979395866394	0.6059774160385132	0.5121885538101196	-0.2842066287994385	0.6081118583679199	0.5126196146011353	-0.2841903567314148	0.6100362539291382	0.5130854845046997	-0.2842821478843689	0.5941269397735596	0.5109685659408569	-0.30364111065864563	0.5877804756164551	0.5112472176551819	-0.3037099838256836	0.5805606245994568	0.5116900205612183	-0.3038408160209656	0.5982424020767212	0.5235483646392822	-0.08671621233224869	0.5543056726455688	0.5274865031242371	-0.19305959343910217	0.6100889444351196	0.5628913640975952	-0.24041862785816193	0.5937705636024475	0.564095139503479	-0.26702219247817993	0.6523952484130859	0.6598088145256042	-0.09102682024240494	0.47637835144996643	0.6515954732894897	-0.12568780779838562
0.6132365465164185	0.5243408679962158	-0.16527937352657318	0.6080782413482666	0.501152515411377	-0.13541379570960999	0.6095181703567505	0.5013814568519592	-0.1354464888572693	0.6108429431915283	0.5016964673995972	-0.1354726105928421	0.5979794263839722	0.5007941126823425	-0.1529352366924286	0.5919017791748047	0.5012242794036865	-0.153019517660141	0.5850869417190552	0.5019388794898987	-0.1530633270740509	0.5979797840118408	0.5121585726737976	0.017581287771463394	0.5586334466934204	0.5156903266906738	-0.06562428176403046	0.6112276315689087	0.553839385509491	-0.10919372737407684	0.597582221031189	0.5555781126022339	-0.13268980383872986	0.6511275768280029	0.651495635509491	-0.03755722567439079	0.4747890532016754	0.6387337446212769	-0.04778666794300079
0.6143839955329895	0.5235415101051331	-0.2731938064098358	0.6085062623023987	0.4992905855178833	-0.22852031886577606	0.6094530820846558	0.49918171763420105	-0.22834841907024384	0.6104298830032349	0.499078631401062	-0.2280302494764328	0.6002472043037415	0.49890950322151184	-0.241541787981987	0.5949289202690125	0.4988507330417633	-0.24113404750823975	0.5890544652938843	0.4990510046482086	-0.24128572642803192	0.597038209438324	0.5073821544647217	-0.10552060604095459	0.5611604452133179	0.5107349753379822	-0.2084122896194458	0.6109287142753601	0.5527034997940063	-0.16050083935260773	0.5992893576622009	0.5536475777626038	-0.16909988224506378	0.6504253149032593	0.6459624171257019	-0.12131427228450775	0.47453778982162476	0.6405866146087646	-0.1993226855993271
0.6153558492660522	0.5244273543357849	-0.3333912193775177	0.608898401260376	0.49930110573768616	-0.30966854095458984	0.6094895005226135	0.4991237223148346	-0.3097197711467743	0.6101803183555603	0.49892932176589966	-0.3097766637802124	0.6016969680786133	0.49886655807495117	-0.33036553859710693	0.5967147946357727	0.4987112283706665	-0.330520361661911	0.5910587310791016	0.4988391697406769	-0.3307279944419861	0.5963871479034424	0.5069832801818848	-0.17308159172534943	0.5623642206192017	0.5103085041046143	-0.2731248140335083	0.6111734509468079	0.5532445311546326	-0.2697243392467499	0.6009082794189453	0.5539844036102295	-0.2945826053619385	0.6504536867141724	0.6450501680374146	-0.15639498829841614	0.47437676787376404	0.6406868696212769	-0.2508935034275055
0.6142135262489319	0.5228379368782043	-0.4260873794555664	0.6086252331733704	0.49450695514678955	-0.4010085463523865	0.6092920303344727	0.4944096505641937	-0.40109682083129883	0.6100018620491028	0.49430570006370544	-0.40123337507247925	0.6009935140609741	0.49389374256134033	-0.422407329082489	0.5958133935928345	0.493749737739563	-0.42257389426231384	0.5899444818496704	0.493883341550827	-0.4228231906890869	0.5961570739746094	0.5041565299034119	-0.2437647581100464	0.5611287355422974	0.5071794390678406	-0.3411397337913513	0.6105203032493591	0.5534536838531494	-0.36321285367012024	0.5995039343833923	0.5537803173065186	-0.39083316922187805	0.6513428688049316	0.6488326787948608	-0.1944892257452011	0.4662596583366394	0.6455975770950317	-0.29752224683761597
0.6197625398635864	0.5113481879234314	-0.49367961287498474	0.6122373938560486	0.483588308095932	-0.46400952339172363	0.6123265027999878	0.48369932174682617	-0.46403342485427856	0.6123337745666504	0.48384734988212585	-0.4641956388950348	0.6053245663642883	0.48321419954299927	-0.497018963098526	0.6003726720809937	0.4832629859447479	-0.4972129464149475	0.5946704149246216	0.48361316323280334	-0.49753308296203613	0.5954143404960632	0.4954840838909149	-0.28366366028785706	0.5633388161659241	0.4986037313938141	-0.4289073944091797	0.6156207323074341	0.5432116985321045	-0.4197852611541748	0.6051676869392395	0.5448691248893738	-0.46155333518981934	0.653880774974823	0.6496348977088928	-0.19437387585639954	0.4584690034389496	0.6481149196624756	-0.341465026140213
0.6245927810668945	0.49970901012420654	-0.4913198947906494	0.6155086755752563	0.47312483191490173	-0.4626251757144928	0.615568220615387	0.47357580065727234	-0.46263113617897034	0.6155329942703247	0.47411298751831055	-0.4628342092037201	0.6080030202865601	0.47287657856941223	-0.5016007423400879	0.6026748418807983	0.4733375906944275	-0.5018618702888489	0.5965568423271179	0.4741329252719879	-0.5022186040878296	0.5955181121826172	0.48858726024627686	-0.2834666669368744	0.5640296936035156	0.49138832092285156	-0.45626169443130493	0.6199630498886108	0.5335419774055481	-0.4170272946357727	0.6093438863754272	0.534548819065094	-0.46671733260154724	0.6576057076454163	0.6503808498382568	-0.18209294974803925	0.45451298356056213	0.6480896472930908	-0.36513271927833557
0.6275431513786316	0.49937447905540466	-0.4960058629512787	0.6186557412147522	0.47052425146102905	-0.470003604888916	0.6186916828155518	0.47121286392211914	-0.4700215756893158	0.618550181388855	0.4720247685909271	-0.47022414207458496	0.6097776293754578	0.4707442820072174	-0.5050832629203796	0.6032719016075134	0.47229522466659546	-0.5053053498268127	0.5960500240325928	0.4739108085632324	-0.5056384205818176	0.5965975522994995	0.4891093373298645	-0.2985442280769348	0.5642367601394653	0.4914103150367737	-0.4520738124847412	0.6214268207550049	0.5348622798919678	-0.4241147041320801	0.608437180519104	0.536821186542511	-0.468352735042572	0.6580216884613037	0.6499645709991455	-0.19853228330612183	0.4514419436454773	0.6440355181694031	-0.37084412574768066
0.6331900358200073	0.4939049184322357	-0.3569093644618988	0.6220829486846924	0.4685453176498413	-0.3392033278942108	0.6230499744415283	0.46879249811172485	-0.3393077552318573	0.6235587000846863	0.4690166711807251	-0.3394708037376404	0.6112860441207886	0.4697612524032593	-0.36722224950790405	0.6037038564682007	0.4712813198566437	-0.3673459589481354	0.5927402973175049	0.47267431020736694	-0.36751997470855713	0.600959837436676	0.483798086643219	-0.2232327163219452	0.5571805834770203	0.4874218702316284	-0.34675586223602295	0.6292895078659058	0.5266927480697632	-0.3105545938014984	0.6146788597106934	0.5289438962936401	-0.3461115062236786	0.663598895072937	0.6679794192314148	-0.1806524693965912	0.45167961716651917	0.6426866054534912	-0.2961438298225403
0.6336351633071899	0.49957969784736633	-0.40269723534584045	0.6223636865615845	0.46999719738960266	-0.3858576714992523	0.6230586171150208	0.4701744318008423	-0.38594308495521545	0.6235644221305847	0.47069185972213745	-0.38607335090637207	0.6132052540779114	0.4707375466823578	-0.4123527407646179	0.6066098213195801	0.47165918350219727	-0.41242367029190063	0.5994047522544861	0.47278887033462524	-0.41259288787841797	0.6009591817855835	0.4846794009208679	-0.26446107029914856	0.5663274526596069	0.4872601628303528	-0.3817059397697449	0.6290608644485474	0.5331353545188904	-0.3521953225135803	0.6151987910270691	0.5345662832260132	-0.3859002888202667	0.6612907648086548	0.6579907536506653	-0.2417539656162262	0.4531925320625305	0.6386803388595581	-0.3155009150505066
0.6384557485580444	0.4992828965187073	-0.3682607114315033	0.6261803507804871	0.46956172585487366	-0.34050625562667847	0.625913679599762	0.4697069525718689	-0.3406377136707306	0.625426709651947	0.47017958760261536	-0.34083494544029236	0.6197149753570557	0.47026732563972473	-0.36904698610305786	0.6146253943443298	0.47114187479019165	-0.3691011071205139	0.6092289686203003	0.47231191396713257	-0.369324266910553	0.6010988354682922	0.484939306974411	-0.19784027338027954	0.5756077170372009	0.4877963066101074	-0.3261644244194031	0.6323833465576172	0.5327954888343811	-0.3117690682411194	0.6221483945846558	0.5342855453491211	-0.34867197275161743	0.6594035029411316	0.656075119972229	-0.1632113754749298	0.45324215292930603	0.6387134790420532	-0.2804626524448395
0.6403168439865112	0.4986320734024048	-0.33503589034080505	0.6276696920394897	0.4692364037036896	-0.3079207241535187	0.6269402503967285	0.4692859649658203	-0.30806902050971985	0.6260796785354614	0.46965327858924866	-0.3082660734653473	0.6220003366470337	0.46985575556755066	-0.33848798274993896	0.6172906160354614	0.470541387796402	-0.3385527729988098	0.6121594905853271	0.47149017453193665	-0.33877649903297424	0.6010950803756714	0.48472926020622253	-0.17354634404182434	0.5785871744155884	0.4875262677669525	-0.30938521027565	0.6339524984359741	0.5326776504516602	-0.2831115126609802	0.6249964833259583	0.5338672995567322	-0.322227418422699	0.6556634306907654	0.6530551314353943	-0.14309631288051605	0.4541323184967041	0.638728678226471	-0.28064975142478943
0.6407824158668518	0.4988462030887604	-0.3963092863559723	0.6283940076828003	0.46960845589637756	-0.37212201952934265	0.6277329325675964	0.46971020102500916	-0.3722204566001892	0.626787006855011	0.4700712561607361	-0.3723738193511963	0.6224145293235779	0.46994712948799133	-0.40048179030418396	0.617508590221405	0.4705459773540497	-0.4005705416202545	0.6119325757026672	0.4714377522468567	-0.400789350271225	0.6016229391098022	0.48491179943084717	-0.22887837886810303	0.5780083537101746	0.4874953329563141	-0.3562053143978119	0.6342090368270874	0.533794105052948	-0.33997946977615356	0.6249343156814575	0.5346925854682922	-0.3763008713722229	0.656045138835907	0.6521236300468445	-0.19944319128990173	0.4547727704048157	0.6387061476707458	-0.3025400638580322
0.6407240629196167	0.5000427961349487	-0.4199405312538147	0.6287363171577454	0.4705468416213989	-0.39437735080718994	0.6282294392585754	0.4707778990268707	-0.39449214935302734	0.6273053884506226	0.4711616635322571	-0.3946568965911865	0.6224034428596497	0.47035086154937744	-0.42108067870140076	0.6173592209815979	0.47070279717445374	-0.42117366194725037	0.611426055431366	0.4714421331882477	-0.4214162230491638	0.6020646691322327	0.4857509732246399	-0.24364826083183289	0.5776400566101074	0.4874989688396454	-0.3645849823951721	0.6341031789779663	0.5365568399429321	-0.3607358932495117	0.6244469285011292	0.5367457866668701	-0.39515450596809387	0.6565428972244263	0.6527923941612244	-0.20102038979530334	0.45505398511886597	0.6386745572090149	-0.30669301748275757
0.6406081914901733	0.5026562809944153	-0.4198983609676361	0.629068911075592	0.47310155630111694	-0.3990459442138672	0.6285532116889954	0.4731599688529968	-0.3991454839706421	0.627581000328064	0.47329986095428467	-0.3993019461631775	0.6231303811073303	0.47300297021865845	-0.42845243215560913	0.618485152721405	0.47298189997673035	-0.42854052782058716	0.6131395101547241	0.4731951355934143	-0.42875805497169495	0.6022986769676208	0.4868854284286499	-0.26667192578315735	0.5788355469703674	0.4880041480064392	-0.3996807932853699	0.6340157985687256	0.5379678010940552	-0.3665362000465393	0.6244669556617737	0.538192093372345	-0.4043341279029846	0.6549302339553833	0.6510311365127563	-0.22605884075164795	0.455120325088501	0.6388369798660278	-0.34279876947402954
0.6405147314071655	0.5049423575401306	-0.41804543137550354	0.6290706992149353	0.4753913879394531	-0.39864620566368103	0.628589928150177	0.47543013095855713	-0.39873260259628296	0.6276276111602783	0.47548553347587585	-0.3988739252090454	0.6230973601341248	0.47526636719703674	-0.4280228614807129	0.6184214353561401	0.4750485122203827	-0.4281095564365387	0.6129211187362671	0.47492754459381104	-0.4283120036125183	0.6023668646812439	0.4880331754684448	-0.26857420802116394	0.5781110525131226	0.4884752035140991	-0.40045469999313354	0.6339116096496582	0.5393164753913879	-0.3648945093154907	0.624226987361908	0.5395826697349548	-0.4026055932044983	0.6544326543807983	0.6497489809989929	-0.2369706928730011	0.45528262853622437	0.6388651132583618	-0.33549803495407104
