Left
0.3169609606266022	0.3217042088508606	-1.194517731666565	0.34355589747428894	0.2697957158088684	-1.1535625457763672	0.3603176176548004	0.2694229483604431	-1.1536208391189575	0.37522953748703003	0.2701866328716278	-1.1538406610488892	0.29171258211135864	0.27320951223373413	-1.1547677516937256	0.2761802673339844	0.27487391233444214	-1.1542984247207642	0.26258981227874756	0.27765515446662903	-1.1547906398773193	0.4017820358276367	0.28578275442123413	-0.7591440677642822	0.2497425526380539	0.29892033338546753	-0.754919171333313	0.35160019993782043	0.37993869185447693	-1.035760521888733	0.2949076294898987	0.3859965205192566	-1.035143256187439	0.5374208688735962	0.5110437870025635	-0.45272716879844666	0.15099585056304932	0.5663289427757263	-0.4089527130126953
0.31695860624313354	0.32167384028434753	-1.1850899457931519	0.3435051143169403	0.2696521580219269	-1.1444847583770752	0.36027905344963074	0.2692098319530487	-1.144539713859558	0.3751835823059082	0.2699505090713501	-1.1447677612304688	0.2916547954082489	0.27318382263183594	-1.1452608108520508	0.27606722712516785	0.27487510442733765	-1.144777536392212	0.2624033987522125	0.2776579260826111	-1.145261287689209	0.40156301856040955	0.2854759097099304	-0.752924382686615	0.2495182752609253	0.29890796542167664	-0.7467079758644104	0.3515928089618683	0.37991756200790405	-1.027497410774231	0.2949402332305908	0.3860454857349396	-1.0262000560760498	0.5374513864517212	0.5104897022247314	-0.45217466354370117	0.15104377269744873	0.5665140151977539	-0.40424051880836487
0.3168831169605255	0.3215339481830597	-1.2548319101333618	0.34323838353157043	0.2694588601589203	-1.2133680582046509	0.3599873185157776	0.26891058683395386	-1.2134311199188232	0.3747439384460449	0.2695811092853546	-1.2136328220367432	0.29156962037086487	0.2731272578239441	-1.2169023752212524	0.27598389983177185	0.27486664056777954	-1.2164807319641113	0.26227471232414246	0.27765756845474243	-1.2170299291610718	0.40105947852134705	0.2848939895629883	-0.8129271268844604	0.2495027780532837	0.2988322675228119	-0.8177639842033386	0.3515757918357849	0.3796539902687073	-1.0940558910369873	0.2948445975780487	0.38603267073631287	-1.0966898202896118	0.5396523475646973	0.5134075880050659	-0.49101170897483826	0.1514720916748047	0.566534161567688	-0.4666612148284912
0.31718164682388306	0.32096368074417114	-1.292757511138916	0.3436824679374695	0.26884523034095764	-1.2499080896377563	0.36041727662086487	0.26835164427757263	-1.2499563694000244	0.37519365549087524	0.2691493630409241	-1.2501695156097412	0.2917882204055786	0.27257922291755676	-1.255145788192749	0.27610912919044495	0.27438777685165405	-1.2547372579574585	0.2623046934604645	0.2772195041179657	-1.255278468132019	0.40129002928733826	0.2846227288246155	-0.8392573595046997	0.2494976818561554	0.2982999384403229	-0.8525075912475586	0.35178256034851074	0.37936657667160034	-1.1276829242706299	0.2949749529361725	0.3858460783958435	-1.1328362226486206	0.5400000214576721	0.5147104859352112	-0.499488890171051	0.15151044726371765	0.5644983649253845	-0.4896424412727356
0.31717899441719055	0.32035017013549805	-1.2873668670654297	0.34368810057640076	0.26821279525756836	-1.243910551071167	0.3604379892349243	0.26775723695755005	-1.243964433670044	0.3752259612083435	0.26866990327835083	-1.2441643476486206	0.29178479313850403	0.27203309535980225	-1.2479846477508545	0.27609458565711975	0.2739601731300354	-1.2475665807724	0.2622576355934143	0.276843398809433	-1.2481049299240112	0.40130990743637085	0.28442275524139404	-0.833596408367157	0.249458909034729	0.2980383634567261	-0.8419312238693237	0.35179996490478516	0.3790541887283325	-1.1228270530700684	0.29496702551841736	0.3856131434440613	-1.1265811920166016	0.5401628017425537	0.5161680579185486	-0.4958815574645996	0.15151344239711761	0.5640696287155151	-0.47864729166030884
0.3171834349632263	0.32037246227264404	-1.2622472047805786	0.3436942994594574	0.26827651262283325	-1.2203505039215088	0.3604845106601715	0.26778391003608704	-1.2203975915908813	0.37530359625816345	0.2686733305454254	-1.2206028699874878	0.2917478680610657	0.27232626080513	-1.2232420444488525	0.2760312259197235	0.2743932604789734	-1.2227970361709595	0.2621811032295227	0.2773587107658386	-1.2233144044876099	0.4013384282588959	0.28442758321762085	-0.8164839744567871	0.24945345520973206	0.29839596152305603	-0.8193293809890747	0.35192519426345825	0.3790416717529297	-1.1002904176712036	0.2950248718261719	0.3857678771018982	-1.1021778583526611	0.5405102968215942	0.5161113142967224	-0.4865432679653168	0.15217600762844086	0.5643342733383179	-0.46331387758255005
0.3171824812889099	0.3195314407348633	-1.2138915061950684	0.3436928391456604	0.2674560546875	-1.1697298288345337	0.3605024814605713	0.2671158015727997	-1.1696239709854126	0.3753601908683777	0.2682029902935028	-1.169832468032837	0.2917328178882599	0.2714323401451111	-1.1724133491516113	0.2760074734687805	0.27357324957847595	-1.1718850135803223	0.2621367573738098	0.2765670418739319	-1.1723159551620483	0.4013974666595459	0.2844066023826599	-0.7687026858329773	0.24944254755973816	0.2981817424297333	-0.768774688243866	0.35192379355430603	0.3784976005554199	-1.0554518699645996	0.2950132489204407	0.3853216767311096	-1.0559780597686768	0.5406116843223572	0.516741156578064	-0.45525163412094116	0.15217134356498718	0.5643895864486694	-0.4462727904319763
0.3170244097709656	0.31936949491500854	-1.2339519262313843	0.3433206379413605	0.26710280776023865	-1.1956050395965576	0.3602575659751892	0.26669853925704956	-1.1955540180206299	0.37517958879470825	0.2677956521511078	-1.1957907676696777	0.2915953993797302	0.2712714970111847	-1.1955983638763428	0.2759276032447815	0.27348271012306213	-1.195143461227417	0.2620771825313568	0.27650782465934753	-1.1956278085708618	0.4013832211494446	0.2841857671737671	-0.8071589469909668	0.24955657124519348	0.29814890027046204	-0.7927634716033936	0.3518926501274109	0.3783109486103058	-1.077346682548523	0.2950130105018616	0.3853052854537964	-1.0743260383605957	0.5408965349197388	0.5165960788726807	-0.48853594064712524	0.15407882630825043	0.5629278421401978	-0.45618343353271484
0.31695297360420227	0.31934916973114014	-1.2283618450164795	0.3430432677268982	0.2669242322444916	-1.1859304904937744	0.359998881816864	0.2664085328578949	-1.185958743095398	0.37485459446907043	0.2674711048603058	-1.1862032413482666	0.2914462685585022	0.27133914828300476	-1.1882495880126953	0.2757933437824249	0.27375563979148865	-1.1877378225326538	0.26198095083236694	0.27701419591903687	-1.1882492303848267	0.4010060727596283	0.28414425253868103	-0.780921220779419	0.2495589256286621	0.29885175824165344	-0.7792409658432007	0.3519659638404846	0.3782045543193817	-1.0674268007278442	0.29501286149024963	0.3855758309364319	-1.0675747394561768	0.5412694811820984	0.5167252421379089	-0.45836853981018066	0.15420463681221008	0.5666233897209167	-0.4401485025882721
0.3169693052768707	0.3192952275276184	-1.1649411916732788	0.34303081035614014	0.26684674620628357	-1.1181541681289673	0.35997483134269714	0.2663109302520752	-1.1181961297988892	0.3747856020927429	0.26735609769821167	-1.1184589862823486	0.2915075421333313	0.27128905057907104	-1.1190437078475952	0.27589911222457886	0.2737201452255249	-1.118520975112915	0.26206454634666443	0.27698829770088196	-1.1190359592437744	0.40089598298072815	0.28410643339157104	-0.7098051309585571	0.24973949790000916	0.2988157570362091	-0.7006296515464783	0.35196900367736816	0.37808287143707275	-1.0043892860412598	0.295036643743515	0.3855684995651245	-1.0025371313095093	0.5413099527359009	0.5169370770454407	-0.4012339115142822	0.1541980355978012	0.5666303634643555	-0.3714812099933624
0.31685155630111694	0.31919658184051514	-1.2448039054870605	0.3429800271987915	0.2668275237083435	-1.1992071866989136	0.35996371507644653	0.2662924528121948	-1.19925856590271	0.37478238344192505	0.2673432230949402	-1.1994127035140991	0.2913973927497864	0.27123767137527466	-1.1988463401794434	0.27574875950813293	0.27368152141571045	-1.1983258724212646	0.2618897557258606	0.2769455015659332	-1.1988575458526611	0.40089336037635803	0.2842503488063812	-0.7822885513305664	0.24966812133789062	0.29880714416503906	-0.7682417035102844	0.35191434621810913	0.37806224822998047	-1.0811233520507812	0.29475829005241394	0.38554948568344116	-1.0784534215927124	0.5412282347679138	0.5169052481651306	-0.4631246030330658	0.15410791337490082	0.5682457089424133	-0.4090643525123596
0.31666141748428345	0.31918594241142273	-1.2186973094940186	0.3427039682865143	0.2668125033378601	-1.1726500988006592	0.3597356975078583	0.2662765681743622	-1.1726840734481812	0.3745054602622986	0.26733019948005676	-1.1728636026382446	0.2912292778491974	0.2712347209453583	-1.1736160516738892	0.27562788128852844	0.2736872434616089	-1.1730386018753052	0.261787474155426	0.2769513428211212	-1.1735585927963257	0.40072980523109436	0.2843150496482849	-0.7615152597427368	0.24965722858905792	0.2988044321537018	-0.7526986002922058	0.35186341404914856	0.37804269790649414	-1.0569570064544678	0.2946067154407501	0.38556063175201416	-1.0555452108383179	0.5411202311515808	0.5168700218200684	-0.4474453926086426	0.15403732657432556	0.5682380795478821	-0.4075467586517334
0.31660664081573486	0.3192148506641388	-1.3015623092651367	0.34263595938682556	0.266947478055954	-1.260805368423462	0.35966476798057556	0.2664162814617157	-1.2608588933944702	0.3744049668312073	0.2674512267112732	-1.2610437870025635	0.2912256419658661	0.27127522230148315	-1.2642948627471924	0.27562835812568665	0.273719847202301	-1.2639193534851074	0.26178181171417236	0.2769659161567688	-1.2644708156585693	0.4006410241127014	0.28433477878570557	-0.8537810444831848	0.24968624114990234	0.2986483871936798	-0.8588787913322449	0.3517986834049225	0.3780229389667511	-1.1370398998260498	0.2945239245891571	0.38556063175201416	-1.139770269393921	0.541032075881958	0.5165707468986511	-0.5024197101593018	0.15403148531913757	0.5661055445671082	-0.49115505814552307
0.3165849447250366	0.31918472051620483	-1.2322944402694702	0.3425739109516144	0.26699960231781006	-1.183414101600647	0.3596010208129883	0.26651257276535034	-1.183500051498413	0.37432730197906494	0.26757124066352844	-1.1836999654769897	0.2912184000015259	0.2712724804878235	-1.1868003606796265	0.2756269574165344	0.2737125754356384	-1.186364769935608	0.2617773413658142	0.27695217728614807	-1.1869347095489502	0.400378555059433	0.28445836901664734	-0.764583945274353	0.24972066283226013	0.2985950708389282	-0.7672263383865356	0.351797878742218	0.3779885172843933	-1.0667178630828857	0.2944551110267639	0.3855215609073639	-1.0689160823822021	0.5396632552146912	0.5174234509468079	-0.43094602227211	0.1541213095188141	0.5662892460823059	-0.42135316133499146
0.31656667590141296	0.3190850615501404	-1.3329344987869263	0.3425647020339966	0.2669948637485504	-1.2866268157958984	0.359593003988266	0.26650798320770264	-1.286669373512268	0.3743175268173218	0.26756900548934937	-1.2868297100067139	0.29119667410850525	0.2712785005569458	-1.292221188545227	0.2755964398384094	0.2737343907356262	-1.2918543815612793	0.26172468066215515	0.276981383562088	-1.2924301624298096	0.4003250002861023	0.28446871042251587	-0.8631659746170044	0.2496977150440216	0.298584520816803	-0.8776654005050659	0.35180941224098206	0.3778406083583832	-1.163521409034729	0.2943034768104553	0.38547882437705994	-1.1689988374710083	0.5396433472633362	0.5174488425254822	-0.5032961964607239	0.15397703647613525	0.5663058161735535	-0.5111306309700012
0.3162499666213989	0.31907495856285095	-1.3230693340301514	0.3421596884727478	0.26705628633499146	-1.2785465717315674	0.35927337408065796	0.26657187938690186	-1.27835214138031	0.37392720580101013	0.2676418721675873	-1.2784721851348877	0.29100921750068665	0.2714245617389679	-1.2889161109924316	0.27548807859420776	0.27394381165504456	-1.2884771823883057	0.26166078448295593	0.27724042534828186	-1.2889699935913086	0.4001815915107727	0.284555047750473	-0.8602509498596191	0.24975836277008057	0.2986661493778229	-0.8627097010612488	0.35173794627189636	0.3777681291103363	-1.1592113971710205	0.29405921697616577	0.3854771852493286	-1.167253017425537	0.5397011637687683	0.5177578926086426	-0.5000102519989014	0.15394407510757446	0.5669111609458923	-0.4882628321647644
0.31600087881088257	0.3193674683570862	-1.1651062965393066	0.3420292139053345	0.2675466537475586	-1.1169719696044922	0.3591902256011963	0.26715031266212463	-1.1168861389160156	0.3738560378551483	0.26830047369003296	-1.1170244216918945	0.2908860743045807	0.2720891833305359	-1.1199828386306763	0.27539557218551636	0.2747369110584259	-1.1194473505020142	0.2615931034088135	0.27811235189437866	-1.1199363470077515	0.40016084909439087	0.28561878204345703	-0.7110880613327026	0.2497679740190506	0.29916101694107056	-0.7087399363517761	0.35159415006637573	0.37791696190834045	-1.0071544647216797	0.2937631905078888	0.3856984078884125	-1.0082122087478638	0.539400577545166	0.5203691720962524	-0.3951358497142792	0.15392379462718964	0.566947877407074	-0.3932111859321594
0.3159901797771454	0.31904786825180054	-1.1824172735214233	0.3420281708240509	0.2673698961734772	-1.1370809078216553	0.3592008054256439	0.2670067250728607	-1.1370162963867188	0.37386393547058105	0.26821663975715637	-1.137175440788269	0.2908748686313629	0.27195313572883606	-1.1371694803237915	0.2753750681877136	0.2746451795101166	-1.1365749835968018	0.26155194640159607	0.2780506908893585	-1.1370471715927124	0.40014904737472534	0.28562384843826294	-0.7305186986923218	0.24973800778388977	0.2991630434989929	-0.722305178642273	0.3516163229942322	0.37761858105659485	-1.0240200757980347	0.29374751448631287	0.3856064975261688	-1.021047830581665	0.5388326644897461	0.5203515291213989	-0.40644675493240356	0.15391744673252106	0.5662904381752014	-0.4120245575904846
0.31604352593421936	0.3189678490161896	-1.2071003913879395	0.3420432209968567	0.26730459928512573	-1.1577792167663574	0.35920628905296326	0.26697105169296265	-1.1576441526412964	0.3738648295402527	0.2682042419910431	-1.1578322649002075	0.29087933897972107	0.2718658745288849	-1.165525197982788	0.2753731608390808	0.2745538055896759	-1.1649551391601562	0.26154062151908875	0.2779584527015686	-1.165386438369751	0.4001246988773346	0.2856995463371277	-0.741965115070343	0.24972517788410187	0.2991538643836975	-0.7677079439163208	0.3516451120376587	0.3775683641433716	-1.0459264516830444	0.2937502861022949	0.38559162616729736	-1.0523288249969482	0.5384752154350281	0.5212070345878601	-0.4172901511192322	0.15255454182624817	0.5688393712043762	-0.4567992687225342
0.3155438005924225	0.3188299536705017	-1.1733328104019165	0.34171345829963684	0.26715391874313354	-1.1295428276062012	0.35896486043930054	0.26681703329086304	-1.1295359134674072	0.373706579208374	0.26807403564453125	-1.1297742128372192	0.29054132103919983	0.271676629781723	-1.131714940071106	0.2750545144081116	0.2742935121059418	-1.1311485767364502	0.2612934708595276	0.27757853269577026	-1.1316040754318237	0.4001144468784332	0.28566044569015503	-0.7337376475334167	0.24969486892223358	0.29862135648727417	-0.7327564358711243	0.3510599136352539	0.3774700462818146	-1.0180997848510742	0.2932068407535553	0.3854183256626129	-1.017886996269226	0.5384482741355896	0.5207188725471497	-0.42115694284439087	0.15258772671222687	0.5688204169273376	-0.4112732410430908
0.31518620252609253	0.31847456097602844	-1.1333897113800049	0.3411632776260376	0.26658278703689575	-1.0889716148376465	0.35852232575416565	0.26620587706565857	-1.0889352560043335	0.37334829568862915	0.2674958109855652	-1.0891693830490112	0.2899884283542633	0.27133312821388245	-1.0919296741485596	0.27444690465927124	0.27405017614364624	-1.0914126634597778	0.26075971126556396	0.27737435698509216	-1.091867446899414	0.39992499351501465	0.2854171097278595	-0.7005218863487244	0.24931120872497559	0.29856932163238525	-0.701934814453125	0.3506947457790375	0.37697282433509827	-0.9808794260025024	0.29276251792907715	0.3852322995662689	-0.9816551208496094	0.5383903980255127	0.5197302103042603	-0.4006531238555908	0.15244798362255096	0.5681898593902588	-0.3973366916179657
0.31518474221229553	0.31846901774406433	-1.1748955249786377	0.34115561842918396	0.2666316628456116	-1.1276733875274658	0.358521044254303	0.2662533223628998	-1.1277281045913696	0.37334397435188293	0.2675449550151825	-1.127933144569397	0.2899634540081024	0.27142274379730225	-1.1300245523452759	0.27441632747650146	0.27418428659439087	-1.1294915676116943	0.26070621609687805	0.2775800824165344	-1.129976511001587	0.39991477131843567	0.2854763865470886	-0.72246253490448	0.2492678463459015	0.2988632917404175	-0.7222741842269897	0.3507837951183319	0.37695199251174927	-1.0161148309707642	0.2927536070346832	0.38528645038604736	-1.0171303749084473	0.5385095477104187	0.5205172896385193	-0.41982483863830566	0.15246406197547913	0.5691609978675842	-0.4015233516693115
0.31510046124458313	0.3184407353401184	-1.1006009578704834	0.3411186933517456	0.2666274607181549	-1.0550118684768677	0.3584845960140228	0.2662568688392639	-1.0550270080566406	0.3732990622520447	0.267579585313797	-1.0552959442138672	0.2899077534675598	0.27139464020729065	-1.0602672100067139	0.2743481695652008	0.2741537094116211	-1.059781789779663	0.26060909032821655	0.2775515615940094	-1.0602710247039795	0.3998783826828003	0.2855716347694397	-0.6705172061920166	0.24923546612262726	0.29883620142936707	-0.6824032664299011	0.3507121205329895	0.3768921196460724	-0.9492813944816589	0.2924574017524719	0.38523516058921814	-0.9535236358642578	0.5384517908096313	0.5204057097434998	-0.38482290506362915	0.15226511657238007	0.5691519379615784	-0.38454684615135193
0.31510618329048157	0.31842872500419617	-1.1302907466888428	0.3411220610141754	0.2666130065917969	-1.0848956108093262	0.3584863245487213	0.26623091101646423	-1.0849157571792603	0.3733000159263611	0.2675367593765259	-1.085158109664917	0.2898982763290405	0.2713901102542877	-1.0895617008209229	0.27434343099594116	0.27414757013320923	-1.0890789031982422	0.2605961561203003	0.27754589915275574	-1.0895743370056152	0.39987045526504517	0.2854643762111664	-0.6824294328689575	0.2492620199918747	0.2988130450248718	-0.6977633833885193	0.35071006417274475	0.3768528997898102	-0.9752273559570312	0.29244697093963623	0.38522836565971375	-0.9788416624069214	0.5393174886703491	0.5202702283859253	-0.40279340744018555	0.15287421643733978	0.5688892006874084	-0.3916603922843933
0.31470787525177	0.3184412121772766	-1.156432867050171	0.3407849371433258	0.26666224002838135	-1.114927053451538	0.35830992460250854	0.2662717401981354	-1.1149349212646484	0.3731869161128998	0.2675660252571106	-1.1151906251907349	0.28936654329299927	0.2714313864707947	-1.1202661991119385	0.27381154894828796	0.2741866409778595	-1.1198946237564087	0.26017600297927856	0.27756592631340027	-1.120416283607483	0.39984986186027527	0.2854729890823364	-0.731748104095459	0.24905526638031006	0.29881641268730164	-0.7451921701431274	0.350502610206604	0.3768346905708313	-1.0050536394119263	0.29209086298942566	0.3852351903915405	-1.0092012882232666	0.5393626093864441	0.5201733112335205	-0.43615102767944336	0.15261337161064148	0.5688819289207458	-0.42843931913375854
0.313944935798645	0.318433552980423	-1.1844643354415894	0.3401131331920624	0.26661691069602966	-1.1420819759368896	0.35789164900779724	0.2662157416343689	-1.1420503854751587	0.3728439509868622	0.2674984037876129	-1.1422767639160156	0.2885064482688904	0.2713761627674103	-1.1466737985610962	0.27295979857444763	0.27412891387939453	-1.1462270021438599	0.25953060388565063	0.27748140692710876	-1.1467039585113525	0.3998205065727234	0.28541436791419983	-0.7563103437423706	0.24879410862922668	0.2987300455570221	-0.7647113800048828	0.3499850630760193	0.3768180012702942	-1.0320250988006592	0.2911275327205658	0.3852215111255646	-1.0350650548934937	0.5394003987312317	0.5205272436141968	-0.46020713448524475	0.15216967463493347	0.5691428780555725	-0.4426339566707611
0.31323525309562683	0.31840166449546814	-1.1203891038894653	0.3393194079399109	0.2665543556213379	-1.075297474861145	0.3573355972766876	0.2661826014518738	-1.075221300125122	0.37235209345817566	0.26748567819595337	-1.0754709243774414	0.28776776790618896	0.27122995257377625	-1.0796597003936768	0.27225616574287415	0.2739606499671936	-1.0791661739349365	0.2589994966983795	0.2772518992424011	-1.0796186923980713	0.39980173110961914	0.2854156792163849	-0.6976979970932007	0.24862322211265564	0.29840901494026184	-0.7043131589889526	0.3494822382926941	0.3768123686313629	-0.9722397923469543	0.29023608565330505	0.38516828417778015	-0.9745227694511414	0.5394257307052612	0.5210577249526978	-0.4193120002746582	0.15198561549186707	0.5691301226615906	-0.4161161780357361
0.3129814565181732	0.31848815083503723	-1.1774311065673828	0.3390532433986664	0.26671159267425537	-1.1389577388763428	0.357143759727478	0.2663603127002716	-1.1388657093048096	0.3722110390663147	0.267677366733551	-1.1391167640686035	0.2876662611961365	0.27134421467781067	-1.142579436302185	0.2722034156322479	0.2740705907344818	-1.1421663761138916	0.25897255539894104	0.2773439288139343	-1.1426690816879272	0.399794340133667	0.285492867231369	-0.7665766477584839	0.24867089092731476	0.29840168356895447	-0.7704639434814453	0.34931108355522156	0.3769490122795105	-1.0285640954971313	0.29009562730789185	0.3852023780345917	-1.0300812721252441	0.5397087931632996	0.5210561156272888	-0.4605785310268402	0.15232783555984497	0.5689440965652466	-0.4659346044063568
